target_id	length	eff_length	est_counts	tpm
PGSC0003DMT400039136	373	155.097	1	0.27818
PGSC0003DMT400039134	445	220.25	22	4.30958
PGSC0003DMT400039133	165	16.4706	0	0
PGSC0003DMT400058594	1580	1351.06	301	9.61215
PGSC0003DMT400058700	562	334.029	19	2.45413
PGSC0003DMT400058653	3897	3668.06	813	9.56275
PGSC0003DMT400058597	3275	3046.06	66.9448	0.948215
PGSC0003DMT400058598	2242	2013.06	403.245	8.64253
PGSC0003DMT400058600	2351	2122.06	119.021	2.41988
PGSC0003DMT400058601	3146	2917.06	51.9613	0.768535
PGSC0003DMT400058602	1282	1053.06	90.8278	3.7213
PGSC0003DMT400058603	1932	1703.06	0	0
PGSC0003DMT400058607	924	695.136	0	0
PGSC0003DMT400058656	2650	2421.06	0	0
PGSC0003DMT400058657	2550	2321.06	17	0.316003
PGSC0003DMT400058608	1980	1751.06	1	0.0246393
PGSC0003DMT400058658	3121	2892.06	532.653	7.94632
PGSC0003DMT400058659	3213	2984.06	52.4121	0.757796
PGSC0003DMT400058660	947	718.136	56.9345	3.42056
PGSC0003DMT400058661	768	539.381	0	0
PGSC0003DMT400058665	1097	868.061	7.30569	0.363112
PGSC0003DMT400058666	1329	1100.06	63.2408	2.48033
PGSC0003DMT400058667	1328	1099.06	12.193	0.478648
PGSC0003DMT400058668	1333	1104.06	68.2405	2.66672
PGSC0003DMT400058669	678	449.381	16.0201	1.53808
PGSC0003DMT400058611	814	585.326	340.862	25.1252
PGSC0003DMT400058609	372	154.21	1.1376	0.318277
PGSC0003DMT400058612	627	398.638	0	0
PGSC0003DMT400058670	1497	1268.06	734.707	24.9978
PGSC0003DMT400058671	2619	2390.06	114.293	2.0632
PGSC0003DMT400058614	1316	1087.06	311.763	12.3737
PGSC0003DMT400058615	1816	1587.06	98.2372	2.67061
PGSC0003DMT400058616	2571	2342.06	101.596	1.87158
PGSC0003DMT400058617	1695	1466.06	9.40376	0.276744
PGSC0003DMT400058618	2622	2393.06	124.288	2.24081
PGSC0003DMT400058619	2421	2192.06	48.9232	0.962922
PGSC0003DMT400058620	730	501.381	33.7884	2.90756
PGSC0003DMT400058672	1287	1058.06	0	0
PGSC0003DMT400058673	1097	868.061	1	0.0497025
PGSC0003DMT400058674	582	353.821	23	2.80461
PGSC0003DMT400058701	368	150.774	6	1.71694
PGSC0003DMT400058621	1848	1619.06	3	0.0799442
PGSC0003DMT400092428	1323	1094.06	0	0
PGSC0003DMT400058675	403	181.853	4	0.949005
PGSC0003DMT400058622	891	662.203	10	0.651535
PGSC0003DMT400058625	1070	841.061	1	0.0512981
PGSC0003DMT400058626	4254	4025.06	164.74	1.76585
PGSC0003DMT400058627	3271	3042.06	1294.3	18.3568
PGSC0003DMT400058628	3260	3031.06	60.9569	0.867674
PGSC0003DMT400058629	2273	2044.06	201	4.24259
PGSC0003DMT400058630	692	463.381	1	0.0931088
PGSC0003DMT400058631	413	190.895	0	0
PGSC0003DMT400058632	1044	815.061	0	0
PGSC0003DMT400058634	307	101.663	0	0
PGSC0003DMT400058676	813	584.326	1	0.0738369
PGSC0003DMT400058635	1749	1520.06	0	0
PGSC0003DMT400058637	2286	2057.06	925.523	19.4119
PGSC0003DMT400058638	2280	2051.06	2798.48	58.867
PGSC0003DMT400058680	1505	1276.06	3663	123.85
PGSC0003DMT400058639	612	383.676	19.1603	2.1546
PGSC0003DMT400058690	1109	880.061	0	0
PGSC0003DMT400058691	1109	880.061	0	0
PGSC0003DMT400058692	1133	904.061	43.6912	2.08509
PGSC0003DMT400058693	1109	880.061	0	0
PGSC0003DMT400058694	1114	885.061	298.424	14.5475
PGSC0003DMT400058695	1109	880.061	0	0
PGSC0003DMT400058696	1109	880.061	0	0
PGSC0003DMT400058697	2833	2604.06	116.346	1.92765
PGSC0003DMT400058686	517	289.585	10.3964	1.54894
PGSC0003DMT400058687	1167	938.061	96.597	4.44285
PGSC0003DMT400058688	1167	938.061	96.597	4.44285
PGSC0003DMT400058681	723	494.381	69.5633	6.07082
PGSC0003DMT400058685	1832	1603.06	69.379	1.86727
PGSC0003DMT400058682	852	623.268	3.84628	0.266254
PGSC0003DMT400058642	1368	1139.06	20.5238	0.77739
PGSC0003DMT400058643	813	584.326	8.62517	0.636856
PGSC0003DMT400058647	1869	1640.06	17.6139	0.463367
